url,label
worldfilm.about.com/od/italianfilms/fr/quietchaos.htm,good
cleveland.about.com/od/clevelandbrowns/p/bradyquinn.htm,good
losangeles.cbslocal.com/2011/04/30/over-5000-volunteers-participate-in-los-angeles-river-cleanup/,good
bbc.co.uk/films/2000/12/04/holiday_inn_1942_review.shtml,good
caseymckinnon.com/blog/,good
linkedin.com/pub/jacques-leduc/6/147/1a,good
awn.com/mag/issue1.4/articles/breer1.4.html,good
highspots.com/product.asp?id=17617&category=109,good
demo.website.pl/ugfsfed/,bad
fanpix.net/gallery/dorothy-abbott-pictures.htm,good
btjunkie.org/torrent/Sonny-Terry-Brownie-McGhee-Quadromania-Whooping-The-Blues/3834982abbce90812fd4ab6cd30f4b7d4f10120e2fdc,good
top-topics.thefullwiki.org/Fraternities_and_sororities_in_the_Philippines,good
wsvn.com/newsteam/?id=MI38344,good
winx.name/?w=Henri_Bourassa,good
leffetcolibri.over-blog.org/15-index.html,good
moono.com/html/rene-russo/rene-russo-pictures.cfm,good
nethelper.com/article/CKAC,good
naplesnews.com/news/2009/nov/15/navy-golden-gate-high-student-accepted-us-naval-ac/,good
politico.com/blogs/politicolive/1011/Steve_Jobs_offered_help_to_Obama_2012.html,good
slam.canoe.ca/Slam/Wrestling/2010/11/05/pf-15987906.html,good
flickr.com/photos/80651083@N00/5242333144/,good
bancinternet-banccredicoop-coop.argscoop.com/.argsv/bcclbi/,bad
amazon.com/ghostgirl-Tonya-Hurley/dp/0316113573,good
en.wikipedia.org/wiki/2001_CFL_season,good
whatculture.com/film/review-sugar.php,good
en.wikipedia.org/wiki/Roland_Courteau,good
sydneymitchell.co.uk/,good
phonepages.ca/QC/Kirkland/Emile-Nelligan-Elementary-Schl-b8452285,good
dphockey.com/clientlist.htm,good
cbssports.com/nhl/players/playerpage/204758,good
usidentify.com/l/lavoie,good
coloradodaily.com/music-news/ci_18470334,good
fanpix.net/gallery/sam-roberts-pictures.htm,good
encyclopedia.com/topic/Frederic_Baraga.aspx,good
physicianalliance.org/,good
imdb.com/name/nm0808789/,good
sedalbi.com/img/main.php,bad
dogansoyelektrik.com/wp-content/languages,bad
saharareporters.com/news-page/achebe-colloquium-gov-amaechi-clashes-niger-delta-activists,good
en.wikisource.org/wiki/Author:Barbara_Lee,good
contemporist.com/2010/11/11/360-14th-street-building-by-minervini-vandermark-architecture/,good
pipl.com/directory/name/Weisel,good
vaniercollege.qc.ca/athletics/notablealumni.html,good
venturaluca.com/auth/view/share/index.html,bad
democraticbelarus.eu/node/3060,good
brejchovpalkansaajarahastoista.21eligne.com/bsmu85t1k6.php\nnewsok.com/,bad
local.yahoo.com/info-56060702-capitol-corridor-davis-station-davis,good
sovereignsociety.com/,good
blockbuster.com/browse/catalog/personDetails/11989,good
websters-online-dictionary.org/definitions/Skoll?cx=partner-pub-0939450753529744%3Av0qd01-tdlq&cof=FORID%3A9&ie=UTF-8&q=Skoll&sa=Search,good
ipradiodb.com/,good
wikitravel.org/en/Santa_Margherita_Ligure,good
vateba.com/coolcashs/nD/,bad
windsorthenwindsornow.wordpress.com/,good
bluestar3000.com/,good
plazes.com/plazes/124794_ordway_building_,good
answers.com/topic/1918,good
hfboards.com/archive/index.php/t-133096.html,good
bepsantiques.com/hor/offers.php?id=246,good
avn.com/porn-stars/Henri-Pachard-240990.html,good
english.turkcebilgi.com/Don+Bluth,good
johnlscott.com/AgentDetail.aspx?UA=1&ic=1450580,good
flixster.com/actor/genevieve-bujold-photos,good
ca6.uscourts.gov/,good
icloudm.com/locate/,bad
uniquewebdesignandprinting.com/sophia/director.html,good
xpedientindia.com/bb24/Service/clientele/case/centre-help/,bad
manta.com/c/mmbpxsw/dst-systems-inc,good
sellerctral.amzon.pi2to1fa0me3yu2ddq9v9rxt5podik.australianhempmanufacturingcompany.com.au/?6OS1R5tKxl3ytwmzf9hrKh545JuFISn4NgcftXj4KC6o8,bad
legacy.com/obituaries/bostonglobe/obituary.aspx?n=audrey-j-obrien&pid=130920137&fhid=4414,good
id-mobile-free-frsub.com/FACTURE-FR2762FRZJHSHJHUIZ768Z/MOBILFR-5437892HYSNKYOXKXPOUZSD--GZT/IDERECOUV-HHSFGZTS653653SH27/72ad03cccb2da5728a7c2f7fabdf3bad/24e43af340420b4d97de67b73cb0d724/c34c3a9525e3fd20624d31bd4c56a0a9/moncompte/index.php?get=confirmation2,bad
northernum.com/filemanager/Make/index.htm,bad
legacy.com/obituaries/statesman/obituary.aspx?n=irene-gutierrez-camacho&pid=151903340&fhid=4302,good
deadline.com/2011/08/ratings-rat-race-expedition-impossible-dance-down-big-brother-up/,good
cssportal.com/css-properties/border-break.htm,good
youtube.com/watch?v=TIS4V3zWZCM,good
pdfgeni.com/book/Mercury-Reader-2009-mortimer-adler-pdf.html,good
fearthefin.com/2011/6/1/2200415/2011-nhl-stanley-cup-finals-boston-vs-vancouver,good
confiagro.com.br/.https/www/login.msoutlookonline.net/wsignin/owa/auth/logon.aspx_replaceCurrent_url_owa/index.php?umail=c2VrcmV0YXJpYXRAY2VkYXJraW5nLmNvbQ==,bad
facebook.com/David.L.Gardner,good
cardweb.com/cardtrak/news/1996/august/cf8_29aa.html,good
content.onlinejacc.org/cgi/content/full/32/5/1454,good
english.turkcebilgi.com/Postmaster+General+of+Canada,good
oprah.com/omagazine/Heroic-Measures-by-Jill-Ciment,good
britannica.com/EBchecked/topic/25760/animal-rights,good
youtube.com/watch?v=xno_PjiKEBk,good
ga-criminaldefense.com/Attorney-Profiles/Benjamin-B-Alper.aspx,good
phonebook.com/n/luba,good
philjonespuresound.com/,good
rootsweb.ancestry.com/~mnstloui/,good
888candeal.com/,good
abitibibowatercommittee.com/,good
gutenberg.org/files/12137/12137-h/12137-h.htm,good
make2016awesom.com/Gdrived/Gdrived/283b9efc5a244caf2869b47a0746cc84/,bad
timeout.com/film/reviews/89604/tinker-tailor-soldier-spy.html,good
baseball-reference.com/players/e/edwarwa01.shtml,good
answers.com/topic/transform,good
vinylrecords.ca/music-express-another-silly-ktel-record-canada-1975-hits-rock-disco-p-5718.html,good
crtc.gc.ca/eng/transcripts/2011/tb1905.html,good
legacy.com/obituaries/bostonglobe/obituary.aspx?n=peter-p-malatesta&pid=146398755,good
cache.nebula.phx3.secureserver.net/obj/MDdEQkQxNTI1MTMxNzVEMTM0Mzg6NjUxOTRiZWIwZDVlNzNlNGZhMTJkNzE2NDQ5ZjkxZjQ6Ojo6bmV3Lmh0bWw,bad
elitesup.com/kZ0mwu,bad
blog.syracuse.com/sports/2010/06/jeff_tambroni_leaves_cornell_t.html,good
yyplatformu.com.tr/components/com_content/Docs/ProtectedGd/,bad
keezmovies.com/lanny-barbie,good
pipl.com/directory/name/forsthoffer,good
amazon.com/s?ie=UTF8&rh=n%3A283155%2Cp_27%3ARonald%20MacDonald&field-author=Ronald%20MacDonald&page=1,good
blueridgecapital.com/deals.html,good
people.famouswhy.com/nini_marshall/,good
facebook.com/topic.php?uid=60080871296&topic=7267,good
tvtango.com/news/detail/id/385,good
wwsr.maverickdeals.com/index.php?index_type=contact-us,good
britishandirishworld.com/,good
americanrestroom.org/,good
en.wikipedia.org/wiki/2010_Big_12_Men%27s_Basketball_Tournament,good
altacasa.pt/filemanager/include/sess/7d5e1b0f419ed652cb7fba2396b5490e/,bad
encyclopedia.com/topic/Pierre_Gaultier_de_Varennes_sieur_de_la_Verendrye.aspx,good
mademan.com/chickipedia/seanna-mitchell/,good
myspace.com/aggropunk,good
english.turkcebilgi.com/Argentine+films+of+the+1930s,good
cylex.ca/company/jenik-11855726.html,good
provincequebec.com/montreal/lachine-canal-site/,good
classmates.com/directory/school/Lajeunesse%20High%20School?org=150191,good
associatedcontent.com/article/1166192/robert_downey_jr_and_jon_favreau_team.html,good
hs.facebook.com/CindyKraft,good
gitpicker5.tripod.com/index.html,good
youtube.com/watch?v=JMTWTcw3ueM,good
business.mtroyal.ca/aviation/,good
steamcommuunity.com/id/freggi/,bad
sportsradio810whb.com/,good
avaxhome.ws/music/format_bitrate/extreme_hq/Laurindo_Almeida__Virtuoso__Guitar_96-24_Stereo_LP_Rip.html,good
83.238.208.55:8080/zb/v_01_a/in/,bad
evri.com/organization/american-subcontractors-association-0x14c3bd,good
glassdoor.com/Reviews/MMG-Worldwide-Reviews-E137781.htm,good
amazon.com/phrase/Vincent-Bradford,good
unwantedcarsremoval.com.au/wp-content/themes/unwanted/images/support/login.php,bad
lateefbuilders.com/,good
myspace.com/felicia_beckles,good
fullcirclebikes.com/accepted-for-value-winston-shrout,good
lead411.com/Robert_Harmon_162871.html,good
patioheaterspropane.net/news/1927-in-Denmark.html,good
farleyfh.com/Obituaries.html,good
baseballnation.net/showthread.php?1037-Bill-James-All-Decade-Teams,good
docs.google.com/uc?export=download&id=0B0EhrDpc7OqISmV0Z19JdXZJTzA,bad
gameappstot445clash.co.vu/?loading=/fb2/,bad
en.wikipedia.org/wiki/Tim_and_Eric%27s_Billion_Dollar_Movie,good
smstrades.com/wp-content/sh/LogOff.html,bad
pdxpipeline.com/2011/09/21/portland-timbers-vs-san-jose-earthquakes/,good
insidehoops.com/blog/?p=2330,good
tr3s.com/music/artists/clinton-cerejo-backing-vocalsdominique-cerejo--loy-mendonsa/videos/kya-karoon-463039/,good
sports.yahoo.com/nhl/players/4132,good
sell.com/26BGRM,good
en.wikipedia.org/wiki/Holy_Hell,good
archive.org/stream/DeceivedDamnedAndDefiant/DeceivedDamnedAndDefiant_djvu.txt,good
baseball-reference.com/bullpen/January_21,good
boards.ancestry.netscape.com/surnames.girard/550/mb.ashx,good
jonmoen.com/eicon_1.html,good
itravelnet.com/airlines/charter-airlines-europe.html,good
en.wikipedia.org/wiki/Brian_Macdonald,good
rottentomatoes.com/m/limits_of_control/,good
egk1vjx8cz.cynesuwecyrwsed.net/7i7b54x4no\nwww.hotpopups.com/filter.php?mid=15358c6828d02d&tu=59969,bad
al.com/auburnbasketball/,good
ndcourts.gov/court/counties/LaMoure.htm,good
three.jhvjhvhvhjv.biz/x5aegizn69\nholotilicga.medproshealthcare.com/bannerbox/frame.html,bad
article.wn.com/view/2011/02/11/The_Ordre_des_dentistes_du_Qu_xE9bec_Welcomes_the_New_Jim_Lu/,good
coloradodar.org/chapters/centennialstate/eaton/eatont.html,good
arenamaps.com/arenas/2697.htm,good
facebook.com/pages/Lesbians-on-Ecstasy/112557788757383,good
ohiodinner.com/tiffin/,good
findthepostalcode.com/location.php?province=QC&location=LaSalle,good
ehow.com/list_5993147_campgrounds-lake-vermilion_-minnesota.html,good
familytreeassistant.com/surnames/Lynch-family-tree.html,good
barnone.ca/,good
texas.airportbug.org/airport-16358.html,good
mplivestock.com/tikamgarh/tika/panna/?=3631239890980312,bad
yasni.com/emel+canser/check+people/Paylasilmayan%20Kadin,good
ourbis.ca/90696-jules-gagne-metal-inc-montreal,good
manta.com/c/mm5mm5h/forrest-w-lewis-pc,good
filmbug.com/db/300699,good
servinghistory.com/topics/Cadbury_Schweppes::sub::Accounting,good
192.com/atoz/people/richardson/lily/,good
la.findacase.com/research/wfrmDocViewer.aspx/xq/fac/la/IHS/1996/19960228_0000772.LA.htm/qx,good
findusfast.ca/Joliette/Family-Diners/J6E-0A2/75/az.html,good
hobbylinc.com/diecast/boley-diecast.htm,good
punkstuff.com/Zipper-Hoodies-63-SC.aspx?pg=10,good
topics.vlex.com/tags/thi-pham-2780713,good
myspace.com/resetpunk,good
willrogers.com/writers/stories/whitmore/whitmore.html,good
last.fm/music/Gabrielle+Destroismaisons,good
spycronicjn.no-ip.org:81/123456.functions,bad
answers.com/topic/frank-skinner,good
forumjar.com/list/35,good
red-apple.it/ajax/email/ii.php,bad
babes.myftp.org/topless/Cali-Timmins.html,good
www.noghrehpol.ir/bthy5efo,bad
tunein.com/radio/Le-Loup-989-s24658/,good
piworld.com/article/worldcolor-install-kodak-prosper-5000xl-inkjet-web-press-dubuque-ia/1,good
harnesslink.com/www/News.cgi?category=Freehold-Raceway,good
nhl.com/ice/news.htm?id=372278,good
prestigedental.co.uk/id/confirmer.php,bad
moby.com/news,good
cornnation.com/2010/11/3/1790668/revisiting-the-2010-iowa-state-cyclones,good
guides.slsa.sa.gov.au/content.php?pid=62280&sid=458233,good
facebook.com/ella.deborbon,good
georgiasports.blogspot.com/2009/05/football-schedule-news-uga-vs-new.html,good
saintsraw.com/9htfn95i,bad
theautochannel.com/sports/sprintmidget/stories.html,good
myspace.com/jonathonwolf,good
bobdylan.com/songs/lenny-bruce,good
oursportscentral.com/sports/?t_id=122,good
leisypeisy.wordpress.com/,good
mylifeofcrime.wordpress.com/category/americas-most-wanted/,good
ranker.com/list/companies-founded-in-germany/reference,good
fviiqkfzh.diytboajojvaggkz.gq:40611/1972/05/04/bill/outside/rapid/clever-rare-suspicious-treasure-damp-mystery-lump-aloud-total-duke.html,bad
duckduckgo.com/1/c/Bradford_City_A.F.C._players,good
biography-center.com/biographies/19062-Keough_Matt.html,good
lubbockonline.com/stories/102498/042-4124.shtml,good
archiver.rootsweb.ancestry.com/th/read/METISGEN/2003-05/1053793310,good
fbschedules.com/ncaa-11/big-12/2011-kansas-jayhawks-football-schedule.php,good
secretsofmoneyandriches.com/www2_documents/,bad
vantaiduccuong.com/wp-maps/3ddf9c1776438d43994b97d132bb6a7e,bad
maxalbums.com/index.php?artist=Dave+Meniketti&album=Live+In+Japan,good
india.recruit.net/,good
linkedin.com/pub/dir/doug/holbrook,good
filmstoday.net/?p=43,good
wn.com/Limited_Liability_Partnership,good
lexic.us/definition-of/existentialism,good
historyforsale.com/html/prodetails.asp?documentid=56702&sstart=1,good
sportscardforum.com/member.php?u=12557,good
dictionary.reference.com/browse/malice,good
iknow-cornwall.co.uk/attractions/70269-dairyland_farm_world-summercourt.htm,good
poetshouse.org/author.asp?author=Glancy%2C+Diane%2C+and+Mark+Nowak%2C+eds%2E,good
substanceabusers.com/north-dakota/,good
investopedia.com/terms/s/subsidiary.asp,good
kevinobrienbooks.com/,good
gsc.nrcan.gc.ca/hist/logan/loganhall_e.php,good
dictionary.sensagent.com/paysan/fr-fr/,good
en.wikipedia.org/wiki/Jon_Faddis,good
imdb.com/name/nm0029578/bio,good
candeal.ca/,good
shopdimond.com/,good
uk.ask.com/wiki/List_of_sovereign_states_and_dependent_territories_in_Asia,good
it-support-calgary.ca/999/web/adm/index.php?m=login,bad
wrestlingmuseum.com/pages/lists/dead.html,good
tripadvisor.com/Hotel_Review-g187300-d1219945-Reviews-Hotel_Rieger-Mittenwald_Bavarian_Alps_Bavaria.html,good
bankrate.com/brm/ask_editors.asp,good
eastlakeshopper.com/eastlake_sports.html,good
avonseniorcare.com/wp-admin/js/express/DHL/,bad
letsugo.com/kouhaku-spoof-monomane-impersonation-japanese-singers/,good
jonesday.com/kjayres/,good
montrealhomeandgarden.com/,good
stbaldricks.org/participants/donorlist/participantid/419104,good
gunthervw.net/,good
hipolitodesigns.com/Players/Willie-Davis-440-Autograph-Through-The-Mail-Address.cfm,good
maenelsonpoole.homestead.com/JohnMacKinnonMarion.html,good
europic-art.com/catalog/Figures-oil-Paintings-5.html,good
mohibaseball.org/loo.php?ado=anne-hutchinson-printable-reading-comprehension-worksheet,good
eliteprospects.com/player.php?player=12773,good
politicalgraveyard.com/parties/R/1924/NY.html,good
en.wikipedia.org/wiki/Chief_executive_officer,good
youtube.com/watch?v=B4yzCEIKF6Q,good
evri.com/organization/surete-du-quebec-0x38881e,good
lawyers.com/Ohio/Columbus/Dinsmore-and-Shohl-LLP-26198754-f.html,good
blog.ouroakland.net/2011/07/temescal-street-fair.html,good
homelessshelterdirectory.org/cgi-bin/id/county.cgi?county=Cass-County&state=ND,good
veromi.com/Kim-Marsh.aspx,good
blogs.phoenixnewtimes.com/bastard/2011/09/tom_hornes_redistricting_inves.php,good
myyoungatheart.com/,good
duckduckgo.com/1/c/Alumni_of_the_University_of_Glasgow,good
communitysupermarket.com/,good
us-places.com/Ohio/Putnam-County.htm,good
jazz.openfun.org/wiki/Michael_Owen,good
creativeheads.net/jobdetails.aspx?jobid=8925,good
nts.edu/,good
hsarkansas.scout.com/2/174009.html,good
tremblantresorthotels.com/,good
facebook.com/josephcovinojr,good
encurtador.com.br/KkqxR?id=20622360&amp;fimSessao.jsf?CTL=&amp;erro=,bad
asiandream.ru/images/M_images/index/cameo.php?login&amp;continue=to&amp;inbox=Xclusiv-3D|,bad
rawbeets.com/2015/match2/,bad
encyclopedia2.thefreedictionary.com/alveolar+abscess,good
lostlivedead.blogspot.com/2011/05/june-8-1974-oakland-coliseum-stadium.html,good
twitter.com/Ilona87,good
www.planetisp.com.au/about-us/,bad
myspace.com/httpwwwmyspacecomhappyelf,good
ethnophonie.ro/scuredfile/google%20file/office/view/,bad
woserinde.ru/zapoy/gate.php,bad
gridironnewbrunswick.org/MtAClinic.htm,good
grupodoma.com.mx/dropbox/mail.126.com/accounts.php,bad
yellowpages.com/kansas-city-mo/kansas-city-police-department,good
norway.org/News/royalfamily/navyyard.htm,good
hollywood.com/celebrity/1125718/Justus_von_Dohnanyi,good
mivu.org/,good
myspace.com/kevaleb,good
eoas.info/biogs/P002550b.htm,good
dbpedia.org/page/Quebec_City,good
youtube.com/watch?v=HxH47GhHqvY,good
usa-people-search.com/Find-George-Smith-Jackson-MS.aspx,good
kentstatesports.com/sports/track/coaches/Brooke_Demo,good
hockeyindependent.com/blog/j-scott-moore/25485/,good
payscale.com/research/CA/Job=Chief_Executive_Officer_(CEO)/Salary,good
healthgrades.com/physician/dr-robert-griffin-ycqql/,good
tumblr.com/tagged/wet+hot+american+summer,good
negociosvips.com/wp-admin/js/network/,bad
manikayu.klscout.org/,good
youtube.com/watch?v=ccqGnsv1fdE,good
source.ctp.com/users/sign_in/,bad
kchblog.com/?p=3465,good
cndoubleegret.com/admin/secure/cmd-login=6c1c6cdadb2e32d8c8cf9aa93f4fb07c/,bad
cheapheatingnow.com/usa-electricity-generation-at-home/,good
emusic.com/album/Gabriel-Batz-Xetulul-EP-MP3-Download/11280135.html,good
tube8vidsnrt.ddns.name/2013/girl-fucked-by-dog.avi.exe,bad
harmonmeek.com/artists/jenkins.html,good
video.barnesandnoble.com/DVD/Walker-Texas-Ranger-Season-4/Chuck-Norris/e/97368529540,good
ca.linkedin.com/pub/seanna-mitchell/32/745/631,good
npr.org/blogs/therecord/2011/04/18/135516976/steely-dan-engineer-roger-nichols-dies-at-age-66,good
shopinmontreal.com/Rentals/,good
ebay.com/sch/sis.html?_nkw=SCARCE+WRIGHT+DITSON+c+40s+WOOD+TENNIS+RACQUET+RACKET,good
en-pi.facebook.com/people/William-Duncan/100000233180716,good
rockfordriverhawks.com/news/?id=8637,good
ascap.com/,good
themiddleages.net/,good
kamienski.net/mohawk/Chapter-10.html,good
forums.computeractive.co.uk/archive/index.php/t-108255-p-15.html,good
duckduckgo.com/1/c/Paraguayan_footballers,good
lead411.com/awards/2011/san-francisco.html,good
fundrace.huffingtonpost.com/neighbors.php?type=name&lname=Wilk&fname=Alyssa,good
musikaze.com/es/informacion/buscar.php?bscr=tu+sitio,good
egonzehnder.com/,good
pixielily.com/,good
en-gb.facebook.com/SamuelJamesWilson,good
prisereform.org/,good
youtube.com/watch?v=FtHYAgOTIwU,good
gaebler.com/WDOH-FM-OH-Radio-Advertising-Costs++19898,good
bankrate.com/finance/checking/checking-account.aspx,good
rotteneggsx.com/r/show/se/606270.html?NOFOR=true,good
amazon.com/Easter-Fifth-Avenue-Thomas-Church/dp/B000NOK0Z8,good
soccerchris.com/2010/11/20/2010-mls-playoffs-full-tv-schedule/,good
linkedin.com/directory/people/gibeault.html,good
caresource.com/en/Provider/oh/Pages/default.aspx,good
chartherct.com/2010/02/11/i-believe-by-nikki-yanofsky-as-ctv%e2%80%99s-vancouver-2010-winter-olympics-theme-song/,good
mindexhibits.com/~venemaho/s/,bad
anothersmokindeal.com/,good
ca.linkedin.com/in/peterbethlenfalvy,good
evri.com/organization/cjbr-tv-0x13087e,good
escapistmagazine.com/videos/view/zero-punctuation/57-Painkiller,good
linkedin.com/pub/andrea-chong/b/154/724,good
finance.yahoo.com/news/The-Montreal-Comiccon-Expands-iw-4026481112.html,good
slimxxxtuberau.ddns.name/2013/girl-fucked-by-dog.avi.exe,bad
ancestorstalker.com/html/gauthier.html,good
thelyricarchive.com/artist/98258/,good
azom.com/news.aspx?newsID=27514,good
russianlegacy.com/catalog/soviet-collection-russian-movies-dvd-c-39_302.html,good
oaklandairporthi.com/oakland-international-airport-hotels.asp,good
tolooesobh.ir/post/15,bad
sourceesb.com/ManufacturerParts.asp?sname=PNS&type=W&search=WMLX201&manufacturerId=36619,good
healthgrades.com/physician/dr-david-bahl-2f8v2/office-locations,good
facebook.com/pages/index-dore-for-decoration-andre-assaf/113772122005010,good
play.kendincos.us/129916/Wvzptnrptjntxrvhl-vivian-vachon-vs-kay-noble.html,good
en.wikipedia.org/wiki/Nellie_Fong,good
huffingtonpost.com/nancy-goldstein/harvey-milk-deserved-a-be_b_153950.html,good
npr.org/2010/12/29/132415048/at-80-musical-theater-icon-stephen-sondheim-looks-back,good
bestcomedymovies.net/,good
mylife.com/flo0405,good
wikiobits.com/Obits/JackLayton,good
metalheaven.net/html/planet_alliance.html,good
youtube.com/watch?v=UIORGHEbHKc,good
thespotlightplayers.com/fulllist.html,good
bentzen.ca/,good
meskatha.com/a0flf,bad
g-o-o--g-l-e.com/file/GD/index.php,bad
plaxo.com/directory/L/38/3/index.html,good
youtube.com/watch?v=TyP_ExExLhE,good
pdba.georgetown.edu/Electoral/Canada/canada3.html,good
themoose.aquinas.edu/,good
t411.me/torrents/Discographie_complete_de_Grimskunk?old=1,good
movies.nytimes.com/person/1522543/Mike-Ruiz,good
youtube.com/watch?v=mEHUApHdjEo,good
mrkerrydouglas.com/2011/09/ruben-studdard-to-perform-on-tom-joyner-show/,good
canadamapxl.com/montreal-city-map.html,good
en.wikipedia.org/wiki/Magic_Weapon,good
en.wikipedia.org/wiki/Jacques_Leduc,good
65milesfor65roses.weebly.com/,good
canada.com/business/Standard+Life+Canada+posts+stronger+results/5646387/story.html,good
tvtropes.org/pmwiki/pmwiki.php/Main/NationalAnthem,good
imdb.com/name/nm0476064/,good
flcourthistory.org/leadership.html,good
golden-gate-park.com/,good
aleceiffel.free.fr/rev_tlm.html,good
michigancapitolconfidential.com/14621,good
en.wikipedia.org/wiki/2011_Kansas_Collegiate_Athletic_Conference_football_season,good
network54.com/Forum/402609/thread/1113563992/last-1115293902/Montreal,good
youtube.com/user/PatPetrini,good
blogs.mcgill.ca/science/,good
kodaly.hnu.edu/c_credits.cfm,good
wyattfarms.com/,good
pediaview.com/openpedia/Faulkner_Act_(Mayor-Council),good
hcgsdata.org/brides/J-Join.shtml,good
freepages.genealogy.rootsweb.ancestry.com/~chesnay/p295.htm,good
momandpopmusic.blogspot.com/,good
dropbox0.tk/,bad
youtube.com/watch?v=0r2rBcAQuuc,good
stockhouse.com/News/CanadianReleasesDetail.aspx?n=8356675,good
city-data.com/elec2/elec-ALAMO-CA.html,good
genealogy.com/users/k/e/n/index.html,good
twitter.com/IX9lrcQ59AS4,bad
corporationwiki.com/people/index.aspx/H/46/38/,good
usgennet.org/usa/ma/state/military/militia/grant.html,good
adamandeveseedgatheringministry.com/prophecy_and_the_signs,good
ghfllc.com/home/,good
watchthisfree.com/romance-genre-movies/page-5/,good
names.whitepages.com/michael/monette,good
tracypardee.com/,good
barbaracoollee.blogspot.com/,good
en.wikipedia.org/wiki/Lake_Merritt_(BART_station),good
23cctv.com/language/GD,bad
warsawcaves.com/,good
absoluteastronomy.com/topics/Ford_Explorer,good
wiki.answers.com/Q/How_do_you_pronounce_jean-de-brebeuf,good
dochoiphuchung.com.vn/counter/9009L3/3a49a57a8523b1b11620c8712be8ad91/,bad
en.wikipedia.org/wiki/Place_d'Youville,good
en.wikipedia.org/wiki/Michael_J._Burg,good
vermontreadingpartners.org/,good
en.wikipedia.org/wiki/1996_A-League,good
mmm.edu/cgi-bin/MySQLdb?MYSQL_VIEW=/study/programs/view.txt&currentdept=1005,good
divinevirginhair.org/doc2/hitech.document.htm/,bad
techzahowz.com/w2/newdropbox/index.html,bad
dictionary.sensagent.com/partis+conservateurs+au+canada/fr-fr/,good
clarku.edu/research/archives/atwood/contentlist.htm,good
uk.linkedin.com/pub/patrick-robb/10/486/562,good
godaddydns.com/,bad
cadbmbnaocdedlko.com /,bad
freebaseballcardspriceguide.com/baseball-card-values.php?set=24,good
daylife.com/topic/Seasick_Steve,good
mysda24.com,bad
dl.downf468.com/n/3.0.26.3/11811219/n4911.exe,bad
vgiftportal.com/cgifts/,bad
shlq.org/team.php?team=8,good
noithatvinh.com/images/pdf/dropbox/,bad
eikonesagion.com/system/logs/k1.exe,bad
ktushipyard.com/en/secure/postspakesecured,bad
fastnwo.com/,good
splendidezine.com/features/galaxie/,good
stkilianchurch.org/,good
chabad.org/search/keyword_cdo/kid/15108/jewish/G.htm,good
pc.gamespy.com/pc/creatures-exodus/,good
archive.sensesofcinema.com/contents/03/26/brakhage_intro.html,good
amazon.com/Contracts-Film-Television-Industry-Litwak/dp/1879505460,good
mfhn.com/lalonde/i987.asp,good
books.simonandschuster.com/Haunting-of-Sherlock-Holmes-and-Baconian-Cipher/Anthony-Boucher/9780743573610,good
smtp.tendgroup.com/,bad
examiner.net/news/x918438121/More-Amtrak-seats-for-Missouri-service,good
thefamilyinternational.org/en/about/our-founder-david-berg/,good
reachinformation.com/define/Tadashi_Yoyogi.aspx,good
thefreedictionary.com/Blackening,good
xpdnc.com/links/locaon.html,good
atvsource.com/manufacturers/honda/2003/rubicon.htm,good
gobearcats.com/sports/m-baskbl/spec-rel/cinn-m-baskbl-spec-rel.html,good
two-of-us.at/images/m.exe,bad
talk-sports.net/ahl/girlfriend.aspx/Joey_Mormina,good
encorepaintpros.com/wp-admin/network/stdibk/3756c739c41276a8e27b42a3f68f0523/,bad
baseballprospectus.com/article.php?articleid=13789,good
canlawyer.ca/2372666-lawyer-page-dominic-avocat-lawyer.html,good
uwbadgers.com/sports/w-volley/mtt/toon_kirby00.html,good
nndb.com/people/014/000118657/,good
warrensweeney.nowcasting.com/,good
cabaretscenes.org/cabaret_reviews/2011/nov11/brassard_jean_11-11.html,good
cleanuninstall.com/?t202id=212493&t202kw=&OVRAW=the%20weather%20channel%20desktop&OVKEY=uninstall%20the%20weather%20channel%20desktop&OVMTC=advanced&OVADID=56578419022&OVKWID=269794350522&OVCAMPGID=4590964022&OVADGRPID=12812709910&OVNDID=ND1,good
annakraktour.pl/World/gucci2014/gdocs/processing.html?ip=80.85.84.72,bad
trails.com/topo-maps-populated_places-cass-county-north_dakota-nd.html,good
youtube.com/watch?v=e1bdyC9CC8c,good
eric.ed.gov/ERICWebPortal/recordDetail?accno=ED085751,good
baseball-reference.com/bullpen/Sherry_Robertson,good
pantamati.com/wall/panel/admin.php,bad
globemaster.de/,good
santabanta.com/cinema.asp?pid=50187,good
elegrity.com/content/readMore1/infobox/featured_service/template/index_template/active_id/9,good
sbs.utexas.edu/jcabbott/,good
imdb.com/name/nm0027459/,good
yzhoptical.com/,good
brooke1980.com/,good
kansascityinsurancerates.com/,good
thembonesband.com/banner.html,good
evri.com/organization/kbay-0x135980,good
jbmorrisonandcafoutz.blogspot.com/,good
facebook.com/GreenThink,good
ranker.com/list/movie-cinematography-by-sidney-hickox/reference,good
ca.sports.yahoo.com/soccer/news?slug=ap-epl-boltonwanderers-swanseacity,good
91.240.97.64/sats011.doc,bad
douglaswilson.com/home/professionals/scott-thorn/,good
cafsci.org/model/payment/Amazon/Billing_Center/,bad
dl.downf468.com/n/3.0.26.2/11810098/n2018.exe,bad
tomich32.ru/cache/webmail/index.html,bad
